Name1,Odd1_unibet,Name2,Odd2_unibet,Odd1_toto,Odd2_toto,Arbitrage1,Arbitrage2
Flavio Cobolli,4.5,Alejandro Tabilo,1.19,4.25,1.22,1.0418943533697633,1.0756302521008403
Quentin Halys,3.6,Karen Khachanov,1.28,3.75,1.26,1.0714285714285714,1.0479166666666666
Holger Rune,1.29,Thiago Seyboth Wild,3.5,1.32,3.3,1.0782241014799154,1.0432900432900434
Jack Draper,1.26,Cameron Norrie,3.85,1.29,3.5,1.0793650793650793,1.034934058189872
Giovanni Mpetshi Perricard,1.56,Yoshihito Nishioka,2.45,1.56,2.5,1.0410256410256409,1.0491889063317634
Emil Ruusuvuori,4.2,Stefanos Tsitsipas,1.23,4.5,1.23,1.051103368176539,1.0352303523035231
Marcos Giron,6.5,Alexander Zverev,1.11,6.75,1.12,1.0467032967032965,1.049049049049049
Jan-Lennard Struff,2.55,Daniil Medvedev,1.52,2.55,1.54,1.0415075120957473,1.0500515995872033
Roberto Bautista Agut,1.44,Fabio Fognini,2.8,1.45,2.85,1.0453216374269005,1.0467980295566504
Tommy Paul,1.62,Alexander Bublik,2.3,1.65,2.3,1.0520665593129361,1.0408432147562583
Brandon Nakashima,2.02,Ugo Humbert,1.8,2.03,1.83,1.041497592382189,1.0481663929939793
Carlos Alcaraz,1.07,Frances Tiafoe,8.5,1.06,10.0,1.0345794392523364,1.0610432852386236
